frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
10,1,512,260,0.014393282,0.0017231959
10,1,516,260,0.013452997,0.0028102826
10,1,520,260,0.011774824,0.003469156
10,1,524,260,0.008306545,0.004101651
10,1,528,260,0.0024143436,0.00525634
10,1,532,260,-0.001993111,0.006236938
10,1,536,260,-0.0057684053,0.0080166105
10,1,540,260,-0.008881059,0.009758558
10,1,544,260,-0.0017594257,0.013554926
10,1,548,260,-0.0010383613,0.014151243
10,1,552,260,-0.0009778948,0.015037158
10,1,556,260,-0.00073195575,0.015207757
10,1,560,260,-0.00018031243,0.014735211
10,1,564,260,0.00070360396,0.014190126
10,1,568,260,0.001613257,0.013710009
10,1,572,260,0.002006168,0.013554241
10,1,576,260,-0.0473359,-0.024617456
10,1,580,260,-0.04844089,-0.02490057
10,1,584,260,-0.04942977,-0.02548982
10,1,588,260,-0.05043091,-0.026226083
10,1,592,260,-0.05141358,-0.02702685
10,1,596,260,-0.052334536,-0.027440181
10,1,600,260,-0.053538088,-0.02777621
10,1,604,260,-0.054483958,-0.028685967
10,1,608,260,-0.021671098,-0.035167653
10,1,612,260,-0.022088677,-0.035634987
10,1,616,260,-0.022481728,-0.03558061
10,1,620,260,-0.023361104,-0.036307476
10,1,624,260,-0.023762958,-0.036609966
10,1,628,260,-0.023627184,-0.03690716
10,1,632,260,-0.023403214,-0.03711707
10,1,636,260,-0.023714943,-0.037183713
10,1,640,260,-0.041483253,-0.06676688
10,1,644,260,-0.04054735,-0.06769168
10,1,648,260,-0.040057793,-0.06775407
10,1,652,260,-0.039762985,-0.06806295
10,1,656,260,-0.03910002,-0.06845527
10,1,660,260,-0.03899957,-0.0684859
10,1,664,260,-0.038803097,-0.06877907
10,1,668,260,-0.038503464,-0.06859095
10,1,672,260,-0.003228174,-0.10314684
10,1,676,260,-0.002381105,-0.10417596
10,1,680,260,-0.0020556771,-0.10445683
10,1,684,260,-0.0017294707,-0.10480961
10,1,688,260,-0.0012685172,-0.105562635
10,1,692,260,-0.0009953589,-0.105846666
10,1,696,260,-0.0005528433,-0.1048939
10,1,700,260,0.0011384264,-0.10498753
10,1,704,260,0.03737239,-0.12699758
10,1,708,260,0.044859655,-0.12903331
10,2,712,260,0.054865427,-0.13293685
10,2,716,260,0.067549266,-0.13500156
10,2,720,260,0.08335623,-0.13523033
10,2,724,260,0.10271124,-0.13693917
10,2,728,260,0.11562539,-0.13746549
10,2,732,260,0.12292243,-0.1321383
10,2,736,260,0.10661519,-0.10515149
10,2,740,260,0.107853256,-0.105354086
10,2,744,260,0.10792808,-0.10273474
10,2,748,260,0.107422516,-0.09685017
10,2,752,260,0.10540402,-0.09287013
10,2,756,260,0.10550461,-0.0892502
10,2,760,260,0.10264072,-0.08383495
10,2,764,260,0.09800989,-0.07745953
10,2,768,260,0.12134019,-0.034883976
10,2,772,260,0.11683452,-0.030687189
10,2,776,260,0.11067064,-0.028960686
10,2,780,260,0.105824575,-0.030408256
10,2,784,260,0.0970866,-0.032534614
10,2,788,260,0.07300782,-0.039033424
10,2,792,260,0.009985136,-0.07240749
10,2,796,260,-0.07003424,-0.10743082
10,2,800,260,-0.10583433,-0.11592079
10,2,804,260,-0.10956871,-0.114903994
10,2,808,260,-0.11489652,-0.11558246
10,2,812,260,-0.11924936,-0.11696565
10,2,816,260,-0.12280314,-0.1191512
10,2,820,260,-0.1290992,-0.12242669
10,2,824,260,-0.13432789,-0.124319784
10,2,828,260,-0.13672796,-0.12416488
10,2,832,260,-0.071391955,-0.104524516
10,2,836,260,-0.0738699,-0.10743522
10,2,840,260,-0.07350594,-0.10905711
10,2,844,260,-0.073734365,-0.1092436
10,2,848,260,-0.0743005,-0.10979124
10,2,852,260,-0.07438546,-0.10999767
10,2,856,260,-0.07426938,-0.11059655
10,2,860,260,-0.07306443,-0.11046187
10,2,864,260,-0.11228867,-0.14548683
10,2,868,260,-0.11212625,-0.14604776
10,2,872,260,-0.11457617,-0.14881864
10,2,876,260,-0.11572259,-0.15036364
10,2,880,260,-0.11606903,-0.15165201
10,2,884,260,-0.11822093,-0.15512046
10,2,888,260,-0.12396056,-0.1647836
10,2,892,260,-0.1328312,-0.1819555
10,2,896,260,-0.17287175,-0.22774905
10,2,900,260,-0.18555363,-0.22923477
10,2,904,260,-0.23435767,-0.25082296
10,2,908,260,-0.29286364,-0.27941933
10,2,912,260,-0.33108968,-0.29816172
10,2,916,260,-0.34640157,-0.30408573
10,2,920,260,-0.35317636,-0.3045892
10,2,924,260,-0.3586732,-0.30576614
10,2,928,260,-0.2992909,-0.32742688
10,2,932,260,-0.2988091,-0.32959664
10,2,936,260,-0.29768553,-0.33038625
10,2,940,260,-0.29335353,-0.33204216
10,2,944,260,-0.28757712,-0.33443034
10,2,948,260,-0.2822981,-0.33737704
10,2,952,260,-0.27906772,-0.33888566
10,2,956,260,-0.27144727,-0.3418849
10,2,960,260,-0.2805721,-0.4647059
10,2,964,260,-0.27764586,-0.46893987
10,2,968,260,-0.27612922,-0.47572652
10,2,972,260,-0.2761183,-0.48149556
10,2,976,260,-0.27535686,-0.4844562
10,2,980,260,-0.27325326,-0.4925827
10,2,984,260,-0.27147818,-0.5006738
10,2,988,260,-0.2700073,-0.5098165
10,2,992,260,-0.20379767,-0.48069555
10,2,996,260,-0.20291302,-0.48206672
10,2,1000,260,-0.20094773,-0.48192024
10,2,1004,260,-0.19586621,-0.47568446
10,2,1008,260,-0.19205277,-0.46240777
10,2,1012,260,-0.18921982,-0.4493951
10,2,1016,260,-0.18707554,-0.4337068
10,2,1020,260,-0.1872119,-0.41791987
10,1,396,264,-0.010869956,0.00637562
10,1,400,264,-0.0108657945,0.006375147
10,1,404,264,-0.010980631,0.0063311784
10,1,408,264,-0.010871472,0.0064364113
10,1,412,264,-0.010813912,0.0063536433
10,1,416,264,-0.006567461,0.00657034
10,1,420,264,-0.006569074,0.0064480705
10,1,424,264,-0.0065466585,0.006387011
10,1,428,264,-0.006576899,0.006230435
10,1,432,264,-0.00659013,0.006223382
10,1,436,264,-0.006604554,0.006174878
10,1,440,264,-0.006613458,0.0060903737
10,1,444,264,-0.006655693,0.005916395
10,1,448,264,-0.0024036367,0.012043543
10,1,452,264,-0.0022785712,0.011959791
10,1,456,264,-0.0022556107,0.01189283
10,1,460,264,-0.0022117815,0.011708519
10,1,464,264,-0.0022020268,0.011574282
10,1,468,264,-0.0021927978,0.011407791
10,1,472,264,-0.0021994277,0.011424149
10,1,476,264,-0.0023007838,0.011565019
10,1,480,264,0.0050913636,0.009964191
10,1,484,264,0.005212426,0.009976766
10,1,488,264,0.0053081675,0.009885392
10,1,492,264,0.0054850345,0.009556221
10,1,496,264,0.00563877,0.0090408735
10,1,500,264,0.0058870236,0.008277419
10,1,504,264,0.006271355,0.007241001
10,1,508,264,0.0067194207,0.0063437875
10,1,512,264,0.015415051,-6.386498e-05
10,1,516,264,0.014584394,0.0014907862
10,1,520,264,0.013444842,0.0026216167
10,1,524,264,0.0113988435,0.004138546
10,1,528,264,0.008211436,0.0048127575
10,1,532,264,0.003287344,0.0056469515
10,1,536,264,-0.0010529901,0.007245858
10,1,540,264,-0.0055551734,0.00946536
10,1,544,264,-0.0004145829,0.01368272
10,1,548,264,-0.00031253602,0.013507799
10,1,552,264,-0.00031675352,0.013933097
10,1,556,264,0.00012930296,0.013878505
10,1,560,264,0.0007619853,0.013375813
10,1,564,264,0.001516874,0.012886738
10,1,568,264,0.0021735234,0.0124709755
10,1,572,264,0.00276127,0.012567155
10,1,576,264,-0.04671464,-0.025884358
10,1,580,264,-0.047475513,-0.026020225
10,1,584,264,-0.048320126,-0.026960358
10,1,588,264,-0.049443316,-0.027742561
10,1,592,264,-0.05017139,-0.02859289
10,1,596,264,-0.050805025,-0.029206015
10,1,600,264,-0.051857617,-0.029598627
10,1,604,264,-0.053584997,-0.030639729
10,1,608,264,-0.022036003,-0.036222506
10,1,612,264,-0.022158455,-0.0363613
10,1,616,264,-0.02255765,-0.036583323
10,1,620,264,-0.023231614,-0.03699212
10,1,624,264,-0.023915045,-0.03751031
10,1,628,264,-0.024121724,-0.03771175
10,1,632,264,-0.024065679,-0.037801243
10,1,636,264,-0.024534611,-0.038271435
10,1,640,264,-0.041733555,-0.06705484
10,1,644,264,-0.040838234,-0.06757185
10,1,648,264,-0.040501665,-0.06764607
10,1,652,264,-0.039693512,-0.068084404
10,1,656,264,-0.039004624,-0.068338014
10,1,660,264,-0.038803812,-0.06828516
10,1,664,264,-0.0386566,-0.06833823
10,1,668,264,-0.037695624,-0.06878095
10,1,672,264,-0.0043952004,-0.10043677
10,1,676,264,-0.004127268,-0.10031632
10,1,680,264,-0.0044626095,-0.10008195
10,1,684,264,-0.004887426,-0.10099171
10,1,688,264,-0.0047146445,-0.10226464
10,1,692,264,-0.0038395664,-0.10355657
10,1,696,264,-0.0034923786,-0.10379488
10,1,700,264,-0.0028567864,-0.10395795
10,1,704,264,0.026285548,-0.124371074
10,1,708,264,0.029800463,-0.12629916
10,2,712,264,0.03426782,-0.12813151
10,2,716,264,0.042718373,-0.13067357
10,2,720,264,0.057219148,-0.13289855
10,2,724,264,0.07767478,-0.1328642
10,2,728,264,0.09840191,-0.13277246
10,2,732,264,0.11211732,-0.13050541
10,2,736,264,0.10106225,-0.099858075
10,2,740,264,0.10488019,-0.09768121
10,2,744,264,0.10645161,-0.094312996
10,2,748,264,0.10530275,-0.09218541
10,2,752,264,0.104767315,-0.08841891
10,2,756,264,0.1045001,-0.08328516
10,2,760,264,0.10244448,-0.07858062
10,2,764,264,0.1001068,-0.07294943
10,2,768,264,0.13294448,-0.04712402
10,2,772,264,0.12953542,-0.04281221
10,2,776,264,0.122471705,-0.036956765
10,2,780,264,0.11755642,-0.03490113
10,2,784,264,0.111614995,-0.032258872
10,2,788,264,0.10242646,-0.029422171
10,2,792,264,0.08644717,-0.03596937
10,2,796,264,0.033821482,-0.07531929
10,2,800,264,-0.08986358,-0.12087467
10,2,804,264,-0.10374326,-0.11453289
10,2,808,264,-0.10743036,-0.11209194
10,2,812,264,-0.111842275,-0.11241864
10,2,816,264,-0.116419286,-0.11419219
10,2,820,264,-0.12521587,-0.11865748
10,2,824,264,-0.13343848,-0.122272715
10,2,828,264,-0.13884652,-0.12433414
10,2,832,264,-0.07048291,-0.10482829
10,2,836,264,-0.072472975,-0.10726471
10,2,840,264,-0.07291052,-0.108724244
10,2,844,264,-0.072778024,-0.10902894
10,2,848,264,-0.07337315,-0.10930758
10,2,852,264,-0.07343597,-0.11040017
10,2,856,264,-0.07343574,-0.1109486
10,2,860,264,-0.07186464,-0.11121022
10,2,864,264,-0.11174103,-0.14315586
10,2,868,264,-0.11509848,-0.14619234
10,2,872,264,-0.11843034,-0.1500996
10,2,876,264,-0.11784126,-0.15009537
10,2,880,264,-0.11423383,-0.14875025
10,2,884,264,-0.11512695,-0.1523429
10,2,888,264,-0.121927194,-0.16372657
10,2,892,264,-0.13504979,-0.18667434
10,2,896,264,-0.20554139,-0.24155806
10,2,900,264,-0.23141466,-0.2505824
10,2,904,264,-0.27771053,-0.27148452
10,2,908,264,-0.31806767,-0.2893368
10,2,912,264,-0.33864608,-0.2999932
10,2,916,264,-0.3484404,-0.3050057
10,2,920,264,-0.35236177,-0.30770242
10,2,924,264,-0.353932,-0.30802864
10,2,928,264,-0.29611987,-0.32908124
10,2,932,264,-0.2956503,-0.33029908
10,2,936,264,-0.29611075,-0.3301248
10,2,940,264,-0.29213938,-0.3310302
10,2,944,264,-0.28801963,-0.3325369
10,2,948,264,-0.28319183,-0.33623898
10,2,952,264,-0.27835634,-0.33932078
10,2,956,264,-0.2696781,-0.3430951
10,2,960,264,-0.2784327,-0.46910852
10,2,964,264,-0.27846336,-0.47173747
10,2,968,264,-0.27845526,-0.47595143
10,2,972,264,-0.27769062,-0.48485422
10,2,976,264,-0.27588627,-0.48816696
10,2,980,264,-0.27281743,-0.49351087
10,2,984,264,-0.27254814,-0.4981669
10,2,988,264,-0.27267614,-0.50446904
10,2,992,264,-0.20316082,-0.4814102
10,2,996,264,-0.20507921,-0.48484153
10,2,1000,264,-0.2058855,-0.48392537
10,2,1004,264,-0.19879764,-0.4747801
10,2,1008,264,-0.1941517,-0.46250176
10,2,1012,264,-0.19012074,-0.44928697
10,2,1016,264,-0.18705218,-0.4323796
10,2,1020,264,-0.18433948,-0.4123165
10,1,396,268,-0.010945797,0.006218576
10,1,400,268,-0.01094031,0.0061989827
10,1,404,268,-0.011028427,0.0061534727
10,1,408,268,-0.011023015,0.0061258343
10,1,412,268,-0.011003785,0.005976565
10,1,416,268,-0.0066559627,0.0064296243
10,1,420,268,-0.006617101,0.0063728727
10,1,424,268,-0.006597931,0.0062877145
10,1,428,268,-0.0066113663,0.006158188
10,1,432,268,-0.006633086,0.0062094075
10,1,436,268,-0.0066200225,0.006285344
10,1,440,268,-0.006639903,0.006196929
10,1,444,268,-0.0066966587,0.0059636636
10,1,448,268,-0.0024629151,0.011631988
10,1,452,268,-0.0023608026,0.011694402
10,1,456,268,-0.0023123454,0.011659836
10,1,460,268,-0.0022502795,0.011544464
10,1,464,268,-0.002181484,0.011311162
10,1,468,268,-0.002132741,0.011216247
10,1,472,268,-0.0021328093,0.011254251
10,1,476,268,-0.0022827843,0.011403232
10,1,480,268,0.0051066214,0.009420906
10,1,484,268,0.005188774,0.009546426
10,1,488,268,0.0051301233,0.009746089
10,1,492,268,0.005390375,0.009332232
10,1,496,268,0.0054933373,0.008912005
10,1,500,268,0.0057423897,0.008213853
10,1,504,268,0.006220678,0.0070182434
10,1,508,268,0.0065118833,0.006274677
10,1,512,268,0.015276624,0.0004727221
10,1,516,268,0.014581265,0.0015245327
10,1,520,268,0.0140793165,0.002432263
10,1,524,268,0.012947959,0.0041435524
10,1,528,268,0.011336854,0.0051398035
10,1,532,268,0.008320541,0.005785276
10,1,536,268,0.003816239,0.0065498888
10,1,540,268,-0.0012736946,0.008384522
10,1,544,268,-0.000174799,0.013689052
10,1,548,268,-0.00024737883,0.0130172735
10,1,552,268,8.011423e-05,0.012964416
10,1,556,268,0.0009129923,0.012593269
10,1,560,268,0.0014819414,0.012493162
10,1,564,268,0.0018300866,0.012381017
10,1,568,268,0.002344512,0.0123578515
10,1,572,268,0.003115361,0.0124393
10,1,576,268,-0.046133775,-0.02728955
10,1,580,268,-0.046526372,-0.027210677
10,1,584,268,-0.047385056,-0.02773206
10,1,588,268,-0.04842159,-0.028548535
10,1,592,268,-0.049034066,-0.029314527
10,1,596,268,-0.04954288,-0.030399103
10,1,600,268,-0.050432652,-0.03131508
10,1,604,268,-0.052174333,-0.031742744
10,1,608,268,-0.022385081,-0.036797266
10,1,612,268,-0.02258891,-0.037240088
10,1,616,268,-0.022630367,-0.037280157
10,1,620,268,-0.023079732,-0.037424944
10,1,624,268,-0.023794014,-0.03786007
10,1,628,268,-0.02447198,-0.03824372
10,1,632,268,-0.024771519,-0.038516264
10,1,636,268,-0.024836374,-0.038379896
10,1,640,268,-0.042059906,-0.06707965
10,1,644,268,-0.04150003,-0.06727009
10,1,648,268,-0.04127453,-0.06758864
10,1,652,268,-0.040243022,-0.06792109
10,1,656,268,-0.039223067,-0.0682323
10,1,660,268,-0.038525395,-0.068177044
10,1,664,268,-0.037993126,-0.068163574
10,1,668,268,-0.03708349,-0.06846477
10,1,672,268,-0.0055478513,-0.09702677
10,1,676,268,-0.0063286372,-0.096094385
10,1,680,268,-0.0071136276,-0.095900886
10,1,684,268,-0.0075828065,-0.09746375
10,1,688,268,-0.007908741,-0.09869233
10,1,692,268,-0.007298628,-0.10104529
10,1,696,268,-0.006432349,-0.10299121
10,1,700,268,-0.00567911,-0.10349487
10,1,704,268,0.018485276,-0.12078519
10,1,708,268,0.019507932,-0.122503676
10,2,712,268,0.020419858,-0.124546416
10,2,716,268,0.024548523,-0.1261957
10,2,720,268,0.031752713,-0.12712447
10,2,724,268,0.044647675,-0.1273551
10,2,728,268,0.063681826,-0.12855671
10,2,732,268,0.081401035,-0.12780534
10,2,736,268,0.090757385,-0.120116465
10,2,740,268,0.095357604,-0.11207889
10,2,744,268,0.09929049,-0.10330263
10,2,748,268,0.09806548,-0.09635314
10,2,752,268,0.09817787,-0.090245865
10,2,756,268,0.099309295,-0.08286032
10,2,760,268,0.09786446,-0.07563611
10,2,764,268,0.095234804,-0.07059236
10,2,768,268,0.14392884,-0.061080944
10,2,772,268,0.14213285,-0.056205112
10,2,776,268,0.13483125,-0.048811518
10,2,780,268,0.12993029,-0.044017836
10,2,784,268,0.12438389,-0.03762079
10,2,788,268,0.11853046,-0.031086529
10,2,792,268,0.11574891,-0.03022046
10,2,796,268,0.112354234,-0.043098174
10,2,800,268,-0.028875286,-0.13816573
10,2,804,268,-0.094047904,-0.12422305
10,2,808,268,-0.10643913,-0.11417064
10,2,812,268,-0.109545514,-0.11090074
10,2,816,268,-0.11420907,-0.11202672
10,2,820,268,-0.12413798,-0.11636145
10,2,824,268,-0.13444673,-0.12097666
10,2,828,268,-0.14244623,-0.12464946
10,2,832,268,-0.070667714,-0.1049134
10,2,836,268,-0.072157845,-0.106930755
10,2,840,268,-0.07188425,-0.10769078
10,2,844,268,-0.07163679,-0.10833457
10,2,848,268,-0.072786815,-0.109694436
10,2,852,268,-0.07270988,-0.111327544
10,2,856,268,-0.07199699,-0.111734174
10,2,860,268,-0.07138382,-0.11191352
10,2,864,268,-0.11210476,-0.14329815
10,2,868,268,-0.11879466,-0.14776352
10,2,872,268,-0.12050416,-0.14966407
10,2,876,268,-0.1180191,-0.148823
10,2,880,268,-0.113412425,-0.14748609
10,2,884,268,-0.11299626,-0.1523377
10,2,888,268,-0.12264457,-0.168789
10,2,892,268,-0.1414318,-0.1993512
10,2,896,268,-0.24751064,-0.25601083
10,2,900,268,-0.2781893,-0.26806027
10,2,904,268,-0.30899036,-0.27981818
10,2,908,268,-0.33139396,-0.28965876
10,2,912,268,-0.340366,-0.29991516
10,2,916,268,-0.34491134,-0.30753392
10,2,920,268,-0.3438644,-0.30764258
10,2,924,268,-0.34223828,-0.30539656
10,2,928,268,-0.295249,-0.32916105
10,2,932,268,-0.29290384,-0.33045813
10,2,936,268,-0.29261443,-0.32974035
10,2,940,268,-0.28917912,-0.33114138
10,2,944,268,-0.28467107,-0.33465728
10,2,948,268,-0.27967948,-0.33915818
10,2,952,268,-0.2749421,-0.343098
10,2,956,268,-0.2674384,-0.3472097
10,2,960,268,-0.27866784,-0.4690177
10,2,964,268,-0.28017858,-0.472822
10,2,968,268,-0.28000867,-0.4787378
10,2,972,268,-0.27752647,-0.4897869
10,2,976,268,-0.27411273,-0.49716485
10,2,980,268,-0.2712986,-0.4977816
10,2,984,268,-0.27116844,-0.4972985
10,2,988,268,-0.27155975,-0.5006136
10,2,992,268,-0.2048093,-0.4858163
10,2,996,268,-0.20526947,-0.4864762
10,2,1000,268,-0.20575514,-0.48126358
10,2,1004,268,-0.20236585,-0.4723107
10,2,1008,268,-0.19882587,-0.46159947
10,2,1012,268,-0.19583635,-0.44921476
10,2,1016,268,-0.19219789,-0.43107295
10,2,1020,268,-0.18794206,-0.40641317
10,1,396,272,-0.01102998,0.006026415
10,1,400,272,-0.011025967,0.006019067
10,1,404,272,-0.011084401,0.006037763
10,1,408,272,-0.01105148,0.005953612
10,1,412,272,-0.011018599,0.005689235
10,1,416,272,-0.0067966455,0.0061195064
10,1,420,272,-0.006752893,0.006101394
10,1,424,272,-0.006701611,0.006092738
10,1,428,272,-0.0066702566,0.0060728695
10,1,432,272,-0.006673567,0.0061703147
10,1,436,272,-0.0066487053,0.006286987
10,1,440,272,-0.006656748,0.0062675215
10,1,444,272,-0.006763695,0.0059194937
10,1,448,272,-0.0025395202,0.011311665
10,1,452,272,-0.0024943012,0.011403516
10,1,456,272,-0.002437896,0.011463462
10,1,460,272,-0.0023179755,0.011389366
10,1,464,272,-0.0022252128,0.011176741
10,1,468,272,-0.002185082,0.011136632
10,1,472,272,-0.0021816306,0.011291213
10,1,476,272,-0.0023328804,0.011358719
10,1,480,272,0.004968527,0.009304167
10,1,484,272,0.0050726687,0.009269237
10,1,488,272,0.005085123,0.009443384
10,1,492,272,0.0052620913,0.009227731
10,1,496,272,0.005322243,0.008872236
10,1,500,272,0.005404565,0.0084442515
10,1,504,272,0.005762156,0.0075955046
10,1,508,272,0.006221268,0.0065120566
10,1,512,272,0.014416331,0.003531105
10,1,516,272,0.014279826,0.0034353076
10,1,520,272,0.013923089,0.0037300794
10,1,524,272,0.01345536,0.004649372
10,1,528,272,0.0127003975,0.005449984
10,1,532,272,0.011675302,0.0055974545
10,1,536,272,0.008919682,0.005805725
10,1,540,272,0.0042000776,0.00665247
10,1,544,272,0.0006166743,0.013866449
10,1,548,272,0.00047960365,0.012559735
10,1,552,272,0.0011004237,0.012072758
10,1,556,272,0.0018231906,0.011574877
10,1,560,272,0.0019538188,0.011756413
10,1,564,272,0.0025751228,0.011780431
10,1,568,272,0.002817396,0.011658856
10,1,572,272,0.0027943333,0.011994467
10,1,576,272,-0.04560173,-0.028466256
10,1,580,272,-0.046233494,-0.028331392
10,1,584,272,-0.046897568,-0.02864991
10,1,588,272,-0.0473279,-0.028870482
10,1,592,272,-0.047635987,-0.029868726
10,1,596,272,-0.04869423,-0.030924983
10,1,600,272,-0.049344867,-0.0318212
10,1,604,272,-0.050557643,-0.03218232
10,1,608,272,-0.022972157,-0.03711447
10,1,612,272,-0.023107331,-0.03740462
10,1,616,272,-0.02324178,-0.03773601
10,1,620,272,-0.02344851,-0.038087644
10,1,624,272,-0.02406465,-0.03825874
10,1,628,272,-0.024538366,-0.03887811
10,1,632,272,-0.02494282,-0.038972713
10,1,636,272,-0.025124457,-0.038600236
10,1,640,272,-0.042539064,-0.066743165
10,1,644,272,-0.042238977,-0.066746645
10,1,648,272,-0.041748263,-0.06710346
10,1,652,272,-0.040686674,-0.0678988
10,1,656,272,-0.03959295,-0.06797678
10,1,660,272,-0.039060906,-0.06820278
10,1,664,272,-0.038194187,-0.06793926
10,1,668,272,-0.036940217,-0.06793847
10,1,672,272,-0.0065389927,-0.095605195
10,1,676,272,-0.007726534,-0.09497758
10,1,680,272,-0.009191071,-0.09464675
10,1,684,272,-0.0101164235,-0.095532015
10,1,688,272,-0.010439408,-0.097132154
10,1,692,272,-0.010391483,-0.098966755
10,1,696,272,-0.009648525,-0.10081743
10,1,700,272,-0.008144473,-0.10186735
10,1,704,272,0.010790561,-0.11820799
10,1,708,272,0.011609788,-0.12164748
10,2,712,272,0.012288265,-0.123963386
10,2,716,272,0.013233545,-0.12353848
10,2,720,272,0.015219163,-0.12188775
10,2,724,272,0.020054776,-0.12071077
10,2,728,272,0.028474309,-0.121558405
10,2,732,272,0.0409609,-0.12360157
10,2,736,272,0.07790408,-0.1612774
10,2,740,272,0.08530159,-0.14986753
10,2,744,272,0.09002304,-0.1356489
10,2,748,272,0.09253984,-0.12268338
10,2,752,272,0.0935023,-0.11147443
10,2,756,272,0.09321677,-0.1007949
10,2,760,272,0.09235771,-0.09031013
10,2,764,272,0.09049456,-0.0792207
10,2,768,272,0.15115285,-0.07270008
10,2,772,272,0.14778826,-0.06723659
10,2,776,272,0.14465298,-0.06034399
10,2,780,272,0.14054762,-0.05360854
10,2,784,272,0.13964091,-0.04699324
10,2,788,272,0.13248874,-0.036278546
10,2,792,272,0.12532869,-0.029183138
10,2,796,272,0.12472295,-0.031134741
10,2,800,272,0.027680352,-0.11151343
10,2,804,272,-0.032410286,-0.13901365
10,2,808,272,-0.093517706,-0.12750687
10,2,812,272,-0.10989819,-0.11597024
10,2,816,272,-0.11633444,-0.11303931
10,2,820,272,-0.1250519,-0.11531327
10,2,824,272,-0.13189209,-0.11830931
10,2,828,272,-0.13889876,-0.12116852
10,2,832,272,-0.07001762,-0.10489954
10,2,836,272,-0.07204478,-0.10627825
10,2,840,272,-0.07207325,-0.10730212
10,2,844,272,-0.07180623,-0.108760335
10,2,848,272,-0.071865305,-0.11047423
10,2,852,272,-0.0724249,-0.11263847
10,2,856,272,-0.071199924,-0.112552255
10,2,860,272,-0.070035696,-0.11168589
10,2,864,272,-0.111064084,-0.14167647
10,2,868,272,-0.11584438,-0.14455332
10,2,872,272,-0.1186779,-0.14755712
10,2,876,272,-0.11489337,-0.14718932
10,2,880,272,-0.11019054,-0.14722729
10,2,884,272,-0.11330177,-0.15844168
10,2,888,272,-0.1292296,-0.186436
10,2,892,272,-0.14864844,-0.22237068
10,2,896,272,-0.28400204,-0.26989827
10,2,900,272,-0.30731222,-0.27638534
10,2,904,272,-0.32578433,-0.2822916
10,2,908,272,-0.33736983,-0.29025677
10,2,912,272,-0.34114924,-0.30053627
10,2,916,272,-0.34217682,-0.30844504
10,2,920,272,-0.339222,-0.306182
10,2,924,272,-0.33625454,-0.30361983
10,2,928,272,-0.29446608,-0.33043194
10,2,932,272,-0.28896412,-0.33234495
10,2,936,272,-0.28567684,-0.3332772
10,2,940,272,-0.28160337,-0.3357128
10,2,944,272,-0.27769268,-0.34018686
10,2,948,272,-0.27345347,-0.3450188
10,2,952,272,-0.27157295,-0.34757102
10,2,956,272,-0.26799712,-0.3494108
10,2,960,272,-0.28091052,-0.46540847
10,2,964,272,-0.2827777,-0.47266302
10,2,968,272,-0.28218168,-0.48308417
10,2,972,272,-0.27766532,-0.49791217
10,2,976,272,-0.2731209,-0.50505304
10,2,980,272,-0.2697672,-0.5056052
10,2,984,272,-0.26813084,-0.5011708
10,2,988,272,-0.26859576,-0.49947017
10,2,992,272,-0.20680618,-0.48927942
10,2,996,272,-0.2057821,-0.48620072
10,2,1000,272,-0.20488513,-0.47643375
10,2,1004,272,-0.20428135,-0.46252713
10,2,1008,272,-0.20322153,-0.45048374
10,2,1012,272,-0.20272766,-0.43989953
10,2,1016,272,-0.20117818,-0.42370108
10,2,1020,272,-0.19710495,-0.39656678
10,1,396,276,-0.011062911,0.0058278646
10,1,400,276,-0.011066584,0.0058698044
10,1,404,276,-0.011099176,0.005853067
10,1,408,276,-0.011042023,0.005777391
10,1,412,276,-0.011022532,0.005495689
10,1,416,276,-0.006945541,0.005781687
10,1,420,276,-0.006844396,0.005923085
10,1,424,276,-0.0067798584,0.006006876
10,1,428,276,-0.006740947,0.0060324995
10,1,432,276,-0.006693169,0.006196285
10,1,436,276,-0.0066839233,0.0062274877
10,1,440,276,-0.006699238,0.0062358165
10,1,444,276,-0.00681453,0.005914423
10,1,448,276,-0.0026039355,0.01096344
10,1,452,276,-0.002607699,0.0112966215
10,1,456,276,-0.0025493104,0.011365592
10,1,460,276,-0.0024707853,0.011346938
10,1,464,276,-0.0023694483,0.011237003
10,1,468,276,-0.0023133908,0.011271862
10,1,472,276,-0.0022744155,0.011379788
10,1,476,276,-0.0023581192,0.011366155
10,1,480,276,0.00485223,0.009444596
10,1,484,276,0.0049478766,0.009345626
10,1,488,276,0.004927916,0.009450576
10,1,492,276,0.0050479067,0.009189475
10,1,496,276,0.005089799,0.00902262
10,1,500,276,0.0051623243,0.008753935
10,1,504,276,0.0054921573,0.007899081
10,1,508,276,0.006013845,0.0068748957
10,1,512,276,0.012638779,0.0071278187
10,1,516,276,0.012769958,0.0067919474
10,1,520,276,0.01316479,0.0058463933
10,1,524,276,0.013163013,0.005918961
10,1,528,276,0.012945145,0.006107481
10,1,532,276,0.012745717,0.0058108657
10,1,536,276,0.01163762,0.005703601
10,1,540,276,0.00818287,0.0061215563
10,1,544,276,0.0020731129,0.014205973
10,1,548,276,0.0022280002,0.012060684
10,1,552,276,0.0024911328,0.011158489
10,1,556,276,0.00242269,0.010827146
10,1,560,276,0.0029922929,0.010415199
10,1,564,276,0.0033128671,0.010176749
10,1,568,276,0.004056383,0.00990478
10,1,572,276,0.0036158348,0.010507696
