frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,2,572,528,0.046043657,0.038833726
0,2,576,528,0.09086724,0.06502279
0,2,580,528,0.090619795,0.067514144
0,2,584,528,0.09038195,0.06959266
0,2,588,528,0.09028964,0.070679225
0,2,592,528,0.089949176,0.07179617
0,2,596,528,0.08927618,0.07457406
0,2,600,528,0.088034086,0.07960527
0,2,604,528,0.08665041,0.08461388
0,2,608,528,0.07997723,0.16345653
0,2,612,528,0.08059336,0.163558
0,2,616,528,0.08125835,0.16286553
0,2,620,528,0.08196633,0.16506787
0,2,624,528,0.082850404,0.18228005
0,2,628,528,0.079362944,0.22819526
0,2,632,528,0.07472749,0.25951666
0,2,636,528,0.07287383,0.2681277
0,2,640,528,0.12926054,0.2425937
0,2,644,528,0.13155252,0.2474839
0,2,648,528,0.13471614,0.24951555
0,2,652,528,0.14336929,0.24828148
0,2,656,528,0.15161812,0.24962407
0,2,660,528,0.15717092,0.25190327
0,2,664,528,0.16098621,0.2535208
0,2,668,528,0.16433251,0.25342852
0,2,672,528,0.09615935,0.24609007
0,2,676,528,0.09432659,0.24630219
0,1,276,532,-0.015718294,-0.04064958
0,1,280,532,-0.016010353,-0.041323807
0,1,284,532,-0.016155086,-0.041794162
0,1,288,532,-0.021598937,-0.07344629
0,1,292,532,-0.021396754,-0.07391034
0,1,296,532,-0.02118349,-0.074414715
0,1,300,532,-0.020948198,-0.07480529
0,1,304,532,-0.020682294,-0.07539868
0,1,308,532,-0.020538475,-0.07586962
0,1,312,532,-0.02031263,-0.076507345
0,1,316,532,-0.020062994,-0.07700366
0,1,320,532,-0.011138431,-0.09264765
0,1,324,532,-0.01090811,-0.09254081
0,1,328,532,-0.010690953,-0.0926018
0,1,332,532,-0.010445693,-0.09244243
0,1,336,532,-0.010235769,-0.0925155
0,1,340,532,-0.0099071795,-0.09307923
0,1,344,532,-0.009404408,-0.09377899
0,1,348,532,-0.008936584,-0.09391181
0,1,352,532,-0.0021411532,-0.09703956
0,1,356,532,-0.0016689918,-0.09712849
0,1,360,532,-0.0012549078,-0.09690236
0,1,364,532,-0.0007614446,-0.096446626
0,1,368,532,-0.00027429836,-0.09585837
0,1,372,532,3.1362288e-05,-0.095832065
0,1,376,532,0.00035893102,-0.096760616
0,1,380,532,0.00078586175,-0.098305985
0,1,384,532,0.007654289,-0.07610936
0,1,388,532,0.007916654,-0.07504396
0,1,392,532,0.008106954,-0.07400917
0,1,396,532,0.008333384,-0.07281947
0,1,400,532,0.008456862,-0.07200729
0,1,404,532,0.008566914,-0.07081067
0,1,408,532,0.00869948,-0.0692266
0,1,412,532,0.008804547,-0.067513235
0,1,416,532,0.009987551,-0.05718779
0,1,420,532,0.009259325,-0.051761452
0,1,424,532,0.008158367,-0.0423049
0,1,428,532,0.006781208,-0.030276293
0,1,432,532,0.0057680532,-0.020894155
0,1,436,532,0.005382249,-0.016241135
0,1,440,532,0.005344782,-0.014657494
0,1,444,532,0.0052222973,-0.014113967
0,1,448,532,0.00324852,-0.0022683986
0,1,452,532,0.0032665224,-0.001996839
0,1,456,532,0.0033268598,-0.0019573686
0,1,460,532,0.0034547476,-0.002099568
0,1,464,532,0.003494307,-0.0020066514
0,1,468,532,0.0035362528,-0.0021180806
0,1,472,532,0.0035693273,-0.0024191332
0,1,476,532,0.0038673016,-0.0033153428
0,2,480,532,-0.0035452545,0.011197287
0,2,484,532,-0.003507276,0.0112537015
0,2,488,532,-0.0035009433,0.011311332
0,2,492,532,-0.0035114132,0.011423294
0,2,496,532,-0.0035223963,0.011452284
0,2,500,532,-0.0035298192,0.01148911
0,2,504,532,-0.0035330607,0.011541877
0,2,508,532,-0.0035423548,0.011581417
0,2,512,532,0.0077988924,0.0012933856
0,2,516,532,0.0083594825,0.0014425011
0,2,520,532,0.009769147,0.0018414892
0,2,524,532,0.011249391,0.0022660892
0,2,528,532,0.012315521,0.0026044366
0,2,532,532,0.013164414,0.002898038
0,2,536,532,0.014766599,0.003431194
0,2,540,532,0.017467145,0.0043333853
0,2,544,532,0.038598817,0.029495338
0,2,548,532,0.040562496,0.031206762
0,2,552,532,0.04191827,0.033203047
0,2,556,532,0.042944282,0.035026636
0,2,560,532,0.044122748,0.036911137
0,2,564,532,0.044922337,0.038138054
0,2,568,532,0.045758825,0.03875668
0,2,572,532,0.045909997,0.038356315
0,2,576,532,0.09093276,0.065199375
0,2,580,532,0.09063271,0.06772426
0,2,584,532,0.09030254,0.0700055
0,2,588,532,0.09003285,0.07120679
0,2,592,532,0.08988737,0.07215655
0,2,596,532,0.08959007,0.07403823
0,2,600,532,0.088550694,0.07845736
0,2,604,532,0.08702089,0.084181614
0,2,608,532,0.08133785,0.161158
0,2,612,532,0.08170881,0.16168876
0,2,616,532,0.08165233,0.16194227
0,2,620,532,0.08180995,0.16358131
0,2,624,532,0.08331417,0.17325394
0,2,628,532,0.081443824,0.21132222
0,2,632,532,0.07620827,0.25032482
0,2,636,532,0.07308604,0.26706445
0,2,640,532,0.1290236,0.24069881
0,2,644,532,0.12862082,0.24666838
0,2,648,532,0.12989587,0.25055996
0,2,652,532,0.13942483,0.24910952
0,2,656,532,0.14923108,0.24988344
0,2,660,532,0.15675448,0.2513579
0,2,664,532,0.16204572,0.25200766
0,2,668,532,0.16386881,0.2527877
0,2,672,532,0.09968567,0.24490899
0,2,676,532,0.09677669,0.24547522
0,1,276,536,-0.015821839,-0.040746745
0,1,280,536,-0.015995504,-0.04096247
0,1,284,536,-0.016055495,-0.040766906
0,1,288,536,-0.021524455,-0.073164046
0,1,292,536,-0.021244679,-0.073699296
0,1,296,536,-0.021024063,-0.07439822
0,1,300,536,-0.02076233,-0.07509816
0,1,304,536,-0.020575479,-0.075687885
0,1,308,536,-0.020509807,-0.07576019
0,1,312,536,-0.02030048,-0.075937875
0,1,316,536,-0.020182876,-0.07564595
0,1,320,536,-0.0109756505,-0.092566684
0,1,324,536,-0.010744299,-0.09235809
0,1,328,536,-0.010533721,-0.092528164
0,1,332,536,-0.010302843,-0.092648335
0,1,336,536,-0.010107772,-0.09294261
0,1,340,536,-0.009852263,-0.09334706
0,1,344,536,-0.0093355775,-0.09405741
0,1,348,536,-0.00887761,-0.09384017
0,1,352,536,-0.002148765,-0.097617194
0,1,356,536,-0.00161125,-0.09728852
0,1,360,536,-0.0010682388,-0.09684253
0,1,364,536,-0.00062032125,-0.09628105
0,1,368,536,-0.00022773707,-0.09586309
0,1,372,536,2.4824345e-05,-0.09616238
0,1,376,536,0.00029279373,-0.097209826
0,1,380,536,0.00069169037,-0.09890028
0,1,384,536,0.0077336524,-0.07504372
0,1,388,536,0.008052625,-0.07379162
0,1,392,536,0.008249388,-0.07302278
0,1,396,536,0.008351563,-0.07213119
0,1,400,536,0.0083655,-0.071669534
0,1,404,536,0.008381808,-0.071148306
0,1,408,536,0.008563896,-0.06976866
0,1,412,536,0.008774076,-0.068563506
0,1,416,536,0.010613158,-0.06138364
0,1,420,536,0.009786964,-0.056046784
0,1,424,536,0.008523663,-0.045495298
0,1,428,536,0.0069492217,-0.031598203
0,1,432,536,0.005748753,-0.020731803
0,1,436,536,0.005392022,-0.015806226
0,1,440,536,0.0055481363,-0.014757872
0,1,444,536,0.005514048,-0.014242481
0,1,448,536,0.0031978907,-0.0023822903
0,1,452,536,0.0032036586,-0.0021317266
0,1,456,536,0.0032560683,-0.0021328938
0,1,460,536,0.0033525391,-0.0022968
0,1,464,536,0.0034575656,-0.002449277
0,1,468,536,0.0035148233,-0.0025906793
0,1,472,536,0.0035963445,-0.0030097798
0,1,476,536,0.0038811387,-0.00381298
0,2,480,536,-0.003517814,0.010934615
0,2,484,536,-0.003499728,0.0110622225
0,2,488,536,-0.0034497636,0.01090059
0,2,492,536,-0.0034599723,0.0109520815
0,2,496,536,-0.0034839415,0.010989229
0,2,500,536,-0.0035128288,0.011056894
0,2,504,536,-0.0035627238,0.011198646
0,2,508,536,-0.0035852012,0.011251296
0,2,512,536,0.008199414,0.0013802778
0,2,516,536,0.008711697,0.001531088
0,2,520,536,0.01008191,0.0019569015
0,2,524,536,0.011303515,0.0023334196
0,2,528,536,0.012238782,0.0026553369
0,2,532,536,0.013218433,0.0029905168
0,2,536,536,0.014731246,0.0034867707
0,2,540,536,0.016984971,0.0041941795
0,2,544,536,0.038557433,0.02984329
0,2,548,536,0.04084262,0.03183853
0,2,552,536,0.042561833,0.033832412
0,2,556,536,0.043669272,0.035650104
0,2,560,536,0.044298787,0.037472963
0,2,564,536,0.045192502,0.03833627
0,2,568,536,0.045783304,0.03865813
0,2,572,536,0.04604939,0.038383074
0,2,576,536,0.091342926,0.065042004
0,2,580,536,0.0907799,0.06794555
0,2,584,536,0.09008054,0.07092208
0,2,588,536,0.08962632,0.07275675
0,2,592,536,0.08955734,0.07346899
0,2,596,536,0.08946841,0.075130865
0,2,600,536,0.088947594,0.07806917
0,2,604,536,0.0879,0.082951754
0,2,608,536,0.08261047,0.15844598
0,2,612,536,0.08268336,0.15956242
0,2,616,536,0.08207396,0.16108808
0,2,620,536,0.08175337,0.16266844
0,2,624,536,0.083370484,0.16809094
0,2,628,536,0.08287416,0.19802903
0,2,632,536,0.07737174,0.24328227
0,2,636,536,0.07329406,0.26645723
0,2,640,536,0.12507743,0.24004984
0,2,644,536,0.12526655,0.2452862
0,2,648,536,0.1263128,0.25022754
0,2,652,536,0.13626748,0.24898201
0,2,656,536,0.14830016,0.24842027
0,2,660,536,0.15735443,0.2497186
0,2,664,536,0.1627098,0.25090158
0,2,668,536,0.16438857,0.25180918
0,2,672,536,0.1038677,0.24380231
0,2,676,536,0.09973506,0.24434923
0,1,276,540,-0.0160345,-0.04134129
0,1,280,540,-0.016010871,-0.04096939
0,1,284,540,-0.016056523,-0.040566176
0,1,288,540,-0.021620737,-0.07354686
0,1,292,540,-0.021298917,-0.07435365
0,1,296,540,-0.021064976,-0.075019926
0,1,300,540,-0.020794544,-0.076277725
0,1,304,540,-0.020558143,-0.07697241
0,1,308,540,-0.020467227,-0.07661625
0,1,312,540,-0.020346276,-0.07617458
0,1,316,540,-0.020163191,-0.07546829
0,1,320,540,-0.010955705,-0.09281555
0,1,324,540,-0.010682641,-0.09310598
0,1,328,540,-0.010429147,-0.09319192
0,1,332,540,-0.0101165855,-0.09389986
0,1,336,540,-0.00992465,-0.09444585
0,1,340,540,-0.009646237,-0.094742924
0,1,344,540,-0.00925109,-0.095144965
0,1,348,540,-0.0088441465,-0.09480508
0,1,352,540,-0.0021878234,-0.09790056
0,1,356,540,-0.0015605537,-0.09777405
0,1,360,540,-0.00093040057,-0.09728783
0,1,364,540,-0.00045848865,-0.09674921
0,1,368,540,-0.00016291556,-0.096237086
0,1,372,540,-5.1514944e-06,-0.09650022
0,1,376,540,0.00015504641,-0.09742212
0,1,380,540,0.00045501313,-0.09854564
0,1,384,540,0.007836661,-0.07452396
0,1,388,540,0.008066267,-0.07303729
0,1,392,540,0.008205925,-0.07222092
0,1,396,540,0.008255578,-0.07115123
0,1,400,540,0.008277877,-0.070755646
0,1,404,540,0.008395754,-0.070572175
0,1,408,540,0.008627556,-0.07007737
0,1,412,540,0.009017438,-0.06936527
0,1,416,540,0.010902596,-0.06290494
0,1,420,540,0.010140072,-0.05765851
0,1,424,540,0.008769794,-0.046996832
0,1,428,540,0.0069722547,-0.03164043
0,1,432,540,0.0057202494,-0.020512074
0,1,436,540,0.0054632863,-0.016217276
0,1,440,540,0.0057243146,-0.015450888
0,1,444,540,0.005859087,-0.015211036
0,1,448,540,0.0031623782,-0.0027238764
0,1,452,540,0.0031456426,-0.0026324985
0,1,456,540,0.0032097867,-0.0026807322
0,1,460,540,0.0032239791,-0.002813274
0,1,464,540,0.0033304584,-0.0030691754
0,1,468,540,0.0034642562,-0.0033435938
0,1,472,540,0.0036385993,-0.0037165843
0,1,476,540,0.0039328444,-0.0043660635
0,2,480,540,-0.003540363,0.010505504
0,2,484,540,-0.003471919,0.010367564
0,2,488,540,-0.0034180002,0.010244941
0,2,492,540,-0.0033867462,0.0100716725
0,2,496,540,-0.0034140456,0.010124801
0,2,500,540,-0.0034688227,0.0103287995
0,2,504,540,-0.0035787763,0.01068497
0,2,508,540,-0.0036967495,0.011113051
0,2,512,540,0.008439554,0.0014946182
0,2,516,540,0.009106029,0.0016956492
0,2,520,540,0.010276659,0.0020895193
0,2,524,540,0.011357104,0.0024816007
0,2,528,540,0.012291913,0.0028209868
0,2,532,540,0.013368389,0.0031724428
0,2,536,540,0.014829507,0.0036274432
0,2,540,540,0.016580936,0.004172752
0,2,544,540,0.038061157,0.030222362
0,2,548,540,0.041011654,0.03263257
0,2,552,540,0.042826757,0.034885112
0,2,556,540,0.04414373,0.03728135
0,2,560,540,0.04484757,0.038933136
0,2,564,540,0.045305166,0.039354093
0,2,568,540,0.045863006,0.03926438
0,2,572,540,0.045976985,0.038847048
0,2,576,540,0.09170495,0.06462937
0,2,580,540,0.09077778,0.06859767
0,2,584,540,0.08977394,0.07228014
0,2,588,540,0.088985726,0.07512531
0,2,592,540,0.08892614,0.075776674
0,2,596,540,0.08904652,0.076835066
0,2,600,540,0.08906273,0.07883474
0,2,604,540,0.0887382,0.081158094
0,2,608,540,0.08305988,0.15685101
0,2,612,540,0.08289728,0.1589823
0,2,616,540,0.082292825,0.16093016
0,2,620,540,0.08164192,0.16251317
0,2,624,540,0.08291324,0.16593407
0,2,628,540,0.08380912,0.18725786
0,2,632,540,0.078721866,0.23491062
0,2,636,540,0.073084354,0.2683424
0,2,640,540,0.12142015,0.23804456
0,2,644,540,0.12303338,0.24314833
0,2,648,540,0.1251129,0.24856648
0,2,652,540,0.13386014,0.24865101
0,2,656,540,0.14723778,0.24757466
0,2,660,540,0.15887508,0.24736461
0,2,664,540,0.16515832,0.24791557
0,2,668,540,0.16745567,0.24830653
0,2,672,540,0.10649752,0.24222526
0,2,676,540,0.101812646,0.24332201
0,1,276,544,-0.017677225,-0.018119343
0,1,280,544,-0.01757115,-0.01818563
0,1,284,544,-0.017603345,-0.018345434
0,1,288,544,-0.03125184,-0.029251236
0,1,292,544,-0.03127685,-0.029359594
0,1,296,544,-0.031231493,-0.02927552
0,1,300,544,-0.031240787,-0.029279888
0,1,304,544,-0.031248663,-0.029259382
0,1,308,544,-0.03119945,-0.029110968
0,1,312,544,-0.031062532,-0.02880788
0,1,316,544,-0.030803727,-0.028490428
0,1,320,544,-0.022200774,-0.04490911
0,1,324,544,-0.021800306,-0.045493107
0,1,328,544,-0.021232447,-0.046349827
0,1,332,544,-0.020967098,-0.046949863
0,1,336,544,-0.02079343,-0.04740494
0,1,340,544,-0.020379633,-0.047736086
0,1,344,544,-0.019365802,-0.04822551
0,1,348,544,-0.018162576,-0.04857903
0,1,352,544,-0.0052382774,-0.0683247
0,1,356,544,-0.0046342285,-0.07044289
0,1,360,544,-0.0042417087,-0.07208802
0,1,364,544,-0.004309822,-0.07271927
0,1,368,544,-0.0043241982,-0.07325548
0,1,372,544,-0.003966601,-0.074278414
0,1,376,544,-0.003318462,-0.07597061
0,1,380,544,-0.0025493398,-0.077716015
0,1,384,544,0.016762123,-0.084574096
0,1,388,544,0.01682446,-0.08466245
0,1,392,544,0.01688292,-0.08407186
0,1,396,544,0.016900497,-0.0835564
0,1,400,544,0.016952317,-0.08310578
0,1,404,544,0.01708184,-0.0820535
0,1,408,544,0.017259711,-0.08037132
0,1,412,544,0.017449507,-0.07847568
0,1,416,544,0.01746554,-0.08415527
0,1,420,544,0.016345711,-0.074799724
0,1,424,544,0.0129757,-0.05222822
0,1,428,544,0.008996615,-0.023012795
0,1,432,544,0.006813657,-0.0023656748
0,1,436,544,0.006223122,0.0053534154
0,1,440,544,0.006106411,0.008152107
0,1,444,544,0.0055590216,0.011220978
0,1,448,544,0.006142476,0.014243422
0,1,452,544,0.005604806,0.014919038
0,1,456,544,0.0053014676,0.014951655
0,1,460,544,0.0053135427,0.014870325
0,1,464,544,0.005509506,0.014811551
0,1,468,544,0.0057301545,0.0145241385
0,1,472,544,0.0058890777,0.014109835
0,1,476,544,0.005910165,0.013637221
0,2,480,544,-0.0022557,0.027614947
0,2,484,544,-0.0023230177,0.027163265
0,2,488,544,-0.0022575138,0.026954737
0,2,492,544,-0.00240411,0.027064327
0,2,496,544,-0.0024917328,0.027253164
0,2,500,544,-0.002427812,0.027462661
0,2,504,544,-0.0023790067,0.027646998
0,2,508,544,-0.0024430216,0.027734756
0,2,512,544,0.012033903,0.008314977
0,2,516,544,0.013172849,0.008526085
0,2,520,544,0.014808238,0.0088518495
0,2,524,544,0.015898144,0.0090148635
0,2,528,544,0.016681243,0.009138573
0,2,532,544,0.018075742,0.009428682
0,2,536,544,0.019799082,0.009863281
0,2,540,544,0.02134851,0.010286615
0,2,544,544,0.045542892,0.024746278
0,2,548,544,0.047592923,0.026115337
0,2,552,544,0.04868798,0.027128402
0,2,556,544,0.049403556,0.027850654
0,2,560,544,0.05008791,0.028607925
0,2,564,544,0.050669976,0.02946978
0,2,568,544,0.051406004,0.030261327
0,2,572,544,0.052355204,0.030812899
0,2,576,544,0.08845572,0.051464587
0,2,580,544,0.08822936,0.052422628
0,2,584,544,0.08801101,0.053560175
0,2,588,544,0.08801211,0.05447106
0,2,592,544,0.08796543,0.054998994
0,2,596,544,0.087838836,0.05599019
0,2,600,544,0.08744595,0.05743312
0,2,604,544,0.086852714,0.059102155
0,2,608,544,0.08788464,0.11669066
0,2,612,544,0.08697416,0.11736409
0,2,616,544,0.0863154,0.11767792
0,2,620,544,0.08577147,0.11815455
0,2,624,544,0.085037366,0.11988365
0,2,628,544,0.08422664,0.1294033
0,2,632,544,0.082162626,0.1599396
0,2,636,544,0.079047285,0.193457
0,2,640,544,0.10764669,0.21461791
0,2,644,544,0.11206155,0.21869841
0,2,648,544,0.11749946,0.22290608
0,2,652,544,0.11987401,0.22760901
0,2,656,544,0.12271712,0.23312707
0,2,660,544,0.12534457,0.23858112
0,2,664,544,0.13078411,0.24350491
0,2,668,544,0.13935147,0.24702036
0,2,672,544,0.084903605,0.22431186
0,2,676,544,0.08802165,0.22596316
0,1,276,548,-0.017857198,-0.018317804
0,1,280,548,-0.017952938,-0.018594904
0,1,284,548,-0.01800206,-0.018761842
0,1,288,548,-0.030913778,-0.028921606
0,1,292,548,-0.030870808,-0.028909659
0,1,296,548,-0.030892866,-0.028929453
0,1,300,548,-0.031002846,-0.02900335
0,1,304,548,-0.03101595,-0.028989898
0,1,308,548,-0.031018896,-0.028978277
0,1,312,548,-0.030915832,-0.028798435
0,1,316,548,-0.030705782,-0.028542988
0,1,320,548,-0.021831473,-0.04444993
0,1,324,548,-0.021410849,-0.045080315
0,1,328,548,-0.020953786,-0.0457183
0,1,332,548,-0.02075262,-0.046483718
0,1,336,548,-0.020653022,-0.047031414
0,1,340,548,-0.020279186,-0.04753657
0,1,344,548,-0.019355958,-0.048137352
0,1,348,548,-0.017946867,-0.04860417
0,1,352,548,-0.005272768,-0.06787707
0,1,356,548,-0.0047384803,-0.06979671
0,1,360,548,-0.0042332765,-0.07142404
0,1,364,548,-0.0042545605,-0.072310455
0,1,368,548,-0.0042056204,-0.0731233
0,1,372,548,-0.0037732385,-0.074567385
0,1,376,548,-0.0031348574,-0.07650588
0,1,380,548,-0.0022570062,-0.07863061
0,1,384,548,0.016774977,-0.08472231
0,1,388,548,0.016887378,-0.08441546
0,1,392,548,0.01696461,-0.083880305
0,1,396,548,0.016952474,-0.08319112
0,1,400,548,0.016987007,-0.08248962
0,1,404,548,0.017125923,-0.081521004
0,1,408,548,0.017238142,-0.07996056
0,1,412,548,0.017377159,-0.07826233
0,1,416,548,0.017668344,-0.082044214
0,1,420,548,0.016714977,-0.075326964
0,1,424,548,0.013946991,-0.056482974
0,1,428,548,0.009642199,-0.026708888
0,1,432,548,0.0069732834,-0.0045030965
0,1,436,548,0.005961247,0.005338272
0,1,440,548,0.005595546,0.009647656
0,1,444,548,0.005069414,0.013149519
0,1,448,548,0.006060105,0.014342176
0,1,452,548,0.005738631,0.014692595
0,1,456,548,0.005386753,0.014877349
0,1,460,548,0.005275292,0.014847962
0,1,464,548,0.005446214,0.014785312
0,1,468,548,0.005671978,0.014691183
0,1,472,548,0.0056642164,0.014277535
0,1,476,548,0.005707919,0.0139371045
0,2,480,548,-0.0021033094,0.02757551
0,2,484,548,-0.0020312658,0.027259147
0,2,488,548,-0.0021325424,0.027041027
0,2,492,548,-0.0022499342,0.027079487
0,2,496,548,-0.0023330918,0.027299
0,2,500,548,-0.0023399103,0.027430825
0,2,504,548,-0.0023008732,0.02751493
0,2,508,548,-0.0024833689,0.02763705
0,2,512,548,0.011731133,0.008609548
0,2,516,548,0.013169039,0.008812866
0,2,520,548,0.014699623,0.008986942
0,2,524,548,0.015976094,0.009146739
0,2,528,548,0.016856702,0.009288548
0,2,532,548,0.018238526,0.009567921
0,2,536,548,0.01982883,0.009955507
0,2,540,548,0.021355808,0.010265316
0,2,544,548,0.045152593,0.024606023
0,2,548,548,0.047066104,0.025965063
0,2,552,548,0.048134394,0.026904056
0,2,556,548,0.049068727,0.027660018
0,2,560,548,0.04995142,0.028611166
0,2,564,548,0.050977387,0.029707646
0,2,568,548,0.05181328,0.030487247
0,2,572,548,0.052693747,0.030725146
0,2,576,548,0.088178985,0.052161157
0,2,580,548,0.08793433,0.05305374
0,2,584,548,0.08794181,0.05405464
0,2,588,548,0.08795296,0.05502272
0,2,592,548,0.08792617,0.055309266
0,2,596,548,0.08777602,0.056457236
0,2,600,548,0.08744466,0.05775243
0,2,604,548,0.08699716,0.059318386
0,2,608,548,0.08756515,0.11500102
0,2,612,548,0.08681948,0.115557
0,2,616,548,0.086426415,0.11620041
0,2,620,548,0.086050354,0.11799648
0,2,624,548,0.08549495,0.11929752
0,2,628,548,0.08480805,0.12577929
0,2,632,548,0.082908176,0.15120909
0,2,636,548,0.07973923,0.18669076
0,2,640,548,0.10558516,0.2142039
0,2,644,548,0.108966105,0.21937831
0,2,648,548,0.11317459,0.22272938
0,2,652,548,0.116153985,0.22727442
0,2,656,548,0.120121494,0.23221077
0,2,660,548,0.122778,0.23765914
0,2,664,548,0.12809938,0.24308547
0,2,668,548,0.1356991,0.24742733
0,2,672,548,0.08840881,0.22447567
0,2,676,548,0.0909065,0.2260939
0,1,276,552,-0.018187353,-0.018670104
0,1,280,552,-0.01842248,-0.019033063
0,1,284,552,-0.018587472,-0.019322937
0,1,288,552,-0.030738732,-0.028780224
0,1,292,552,-0.030660221,-0.028718619
0,1,296,552,-0.030618096,-0.028719435
0,1,300,552,-0.030700099,-0.028720474
0,1,304,552,-0.030810112,-0.028876565
0,1,308,552,-0.030884245,-0.02900545
0,1,312,552,-0.030935429,-0.029076952
0,1,316,552,-0.030832984,-0.028927755
0,1,320,552,-0.021343505,-0.043997113
0,1,324,552,-0.02102356,-0.04451051
0,1,328,552,-0.02061289,-0.04497917
0,1,332,552,-0.02037072,-0.0458398
0,1,336,552,-0.020379612,-0.04657733
0,1,340,552,-0.020062938,-0.04713131
0,1,344,552,-0.01929008,-0.047833934
0,1,348,552,-0.017670896,-0.048618563
0,1,352,552,-0.0051818793,-0.06781887
0,1,356,552,-0.0046319156,-0.06944123
0,1,360,552,-0.003990321,-0.071048394
0,1,364,552,-0.003884836,-0.072172455
0,1,368,552,-0.0037070606,-0.073443584
0,1,372,552,-0.0032213065,-0.075091995
0,1,376,552,-0.002648795,-0.07723719
0,1,380,552,-0.001797198,-0.07974047
0,1,384,552,0.016766606,-0.08468318
0,1,388,552,0.016916612,-0.084253326
0,1,392,552,0.017028563,-0.08386025
0,1,396,552,0.017051296,-0.08278899
0,1,400,552,0.017105581,-0.081841074
0,1,404,552,0.017200653,-0.08116952
0,1,408,552,0.017250897,-0.079924375
0,1,412,552,0.017336385,-0.0783728
0,1,416,552,0.018054813,-0.08118633
0,1,420,552,0.017025042,-0.0751619
0,1,424,552,0.014903829,-0.060385343
0,1,428,552,0.0107171815,-0.032513294
0,1,432,552,0.0073826322,-0.008129223
0,1,436,552,0.005835762,0.004225313
0,1,440,552,0.005103195,0.010613468
0,1,444,552,0.004783845,0.014351788
0,1,448,552,0.0058299946,0.014378255
0,1,452,552,0.0056970003,0.014562622
0,1,456,552,0.005470931,0.014735975
0,1,460,552,0.0052538235,0.014710594
0,1,464,552,0.0051799635,0.0149585
0,1,468,552,0.0052493275,0.015056964
0,1,472,552,0.0051915077,0.014863832
0,1,476,552,0.005319572,0.014313137
0,2,480,552,-0.0020286608,0.027381217
0,2,484,552,-0.001973544,0.027143113
0,2,488,552,-0.0019289206,0.026985943
0,2,492,552,-0.0019499443,0.026981529
0,2,496,552,-0.0021345685,0.026978659
0,2,500,552,-0.002174201,0.027019441
0,2,504,552,-0.0022998229,0.027122078
0,2,508,552,-0.0025180797,0.027423762
0,2,512,552,0.011425174,0.008768717
0,2,516,552,0.012901163,0.008942478
0,2,520,552,0.014407182,0.009108579
0,2,524,552,0.015966604,0.0093241595
0,2,528,552,0.017124122,0.0094050905
0,2,532,552,0.018227767,0.009578422
0,2,536,552,0.019687764,0.009868357
0,2,540,552,0.02129738,0.010140606
0,2,544,552,0.0451292,0.024842478
0,2,548,552,0.046813864,0.025946654
0,2,552,552,0.047979772,0.026813027
0,2,556,552,0.04884042,0.027747773
0,2,560,552,0.05029267,0.028824622
0,2,564,552,0.05152841,0.029877027
0,2,568,552,0.052631676,0.030640045
0,2,572,552,0.05335796,0.030985422
0,2,576,552,0.08820239,0.05257429
0,2,580,552,0.0879819,0.05355009
0,2,584,552,0.08784682,0.054371223
0,2,588,552,0.08782856,0.055221424
0,2,592,552,0.087908976,0.056000646
0,2,596,552,0.087852344,0.057111934
0,2,600,552,0.087557495,0.058395818
0,2,604,552,0.087232485,0.059340373
0,2,608,552,0.08737556,0.11446552
0,2,612,552,0.08672778,0.11489
0,2,616,552,0.08649835,0.11540334
0,2,620,552,0.08634676,0.1171051
0,2,624,552,0.085917786,0.119506314
0,2,628,552,0.08530237,0.124213666
0,2,632,552,0.08351795,0.14323196
0,2,636,552,0.08038291,0.1775779
0,2,640,552,0.103640914,0.2134303
0,2,644,552,0.10854324,0.22058395
0,2,648,552,0.111938246,0.22328956
0,2,652,552,0.1146848,0.22737987
0,2,656,552,0.11850176,0.2319715
0,2,660,552,0.12275491,0.23684435
0,2,664,552,0.12754655,0.24281782
0,2,668,552,0.13444968,0.24737015
0,2,672,552,0.09377991,0.22510095
0,2,676,552,0.096211806,0.2261916
0,1,276,556,-0.018536167,-0.019029347
0,1,280,556,-0.018940965,-0.019554129
0,1,284,556,-0.019043019,-0.019723712
0,1,288,556,-0.030679557,-0.028851232
0,1,292,556,-0.030587047,-0.028812362
0,1,296,556,-0.030536316,-0.028735174
0,1,300,556,-0.030678608,-0.028822392
0,1,304,556,-0.03081143,-0.029009487
0,1,308,556,-0.030873735,-0.029170422
0,1,312,556,-0.030935867,-0.029326286
0,1,316,556,-0.030917957,-0.02919815
0,1,320,556,-0.021062056,-0.043556023
0,1,324,556,-0.020754756,-0.044073164
0,1,328,556,-0.020454807,-0.04451436
0,1,332,556,-0.020289773,-0.04540009
0,1,336,556,-0.020148491,-0.046214573
0,1,340,556,-0.019699156,-0.04681746
0,1,344,556,-0.018801449,-0.047502697
0,1,348,556,-0.017394274,-0.04832222
0,1,352,556,-0.0049024737,-0.06782251
0,1,356,556,-0.0042864108,-0.06946271
0,1,360,556,-0.0037998755,-0.070641115
0,1,364,556,-0.003627004,-0.07203149
0,1,368,556,-0.003367161,-0.07351449
0,1,372,556,-0.0027597297,-0.075539716
0,1,376,556,-0.0019419056,-0.077891104
0,1,380,556,-0.0013228433,-0.07992039
0,1,384,556,0.016776735,-0.08475854
0,1,388,556,0.016943924,-0.0841182
