frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,428,444,-0.026087895,-0.017254565
0,1,432,444,-0.025512252,-0.016318396
0,1,436,444,-0.02494772,-0.015537463
0,1,440,444,-0.024044452,-0.014458068
0,1,444,444,-0.023288794,-0.013673313
0,1,448,444,-0.014896539,-0.023106411
0,1,452,444,-0.01379378,-0.02224654
0,1,456,444,-0.0129713975,-0.021802241
0,1,460,444,-0.012240119,-0.02140457
0,1,464,444,-0.011821646,-0.021035329
0,2,468,444,-0.011390993,-0.020851478
0,2,472,444,-0.010998923,-0.020597689
0,2,476,444,-0.010755724,-0.019927407
0,2,480,444,0.0076821493,-0.0056979386
0,2,484,444,0.007827138,-0.0059768325
0,2,488,444,0.007891309,-0.006021018
0,2,492,444,0.007975931,-0.0062967977
0,2,496,444,0.008031566,-0.006533131
0,2,500,444,0.00803861,-0.006501874
0,2,504,444,0.008075898,-0.006584376
0,2,508,444,0.008167223,-0.0067814803
0,2,512,444,0.023400603,-0.027820708
0,2,516,444,0.023822395,-0.02738504
0,2,520,444,0.024377918,-0.027084531
0,2,524,444,0.024775902,-0.027208839
0,2,528,444,0.025038857,-0.02729583
0,2,532,444,0.02529672,-0.027118428
0,2,536,444,0.02548577,-0.02695144
0,2,540,444,0.025495254,-0.026749486
0,2,544,444,0.040283266,-0.037800014
0,2,548,444,0.04182612,-0.03839949
0,2,552,444,0.043171905,-0.039680462
0,2,556,444,0.04456169,-0.04167069
0,2,560,444,0.046088528,-0.043792337
0,2,564,444,0.047759686,-0.045279447
0,2,568,444,0.049743593,-0.046841923
0,2,572,444,0.051249422,-0.04761169
0,2,576,444,0.10320415,-0.097476274
0,2,580,444,0.1059962,-0.10092016
0,2,584,444,0.106964596,-0.10190786
0,2,588,444,0.10751523,-0.102181174
0,2,592,444,0.10737756,-0.102037266
0,2,596,444,0.107023194,-0.10136354
0,2,600,444,0.10681235,-0.10028256
0,2,604,444,0.105756395,-0.09743103
0,2,608,444,0.1578428,-0.17879511
0,2,612,444,0.140406,-0.1564836
0,2,616,444,0.12509617,-0.12877384
0,2,620,444,0.119757906,-0.113580525
0,2,624,444,0.12045954,-0.109035045
0,2,628,444,0.12079164,-0.10746505
0,2,632,444,0.119991705,-0.1077415
0,2,636,444,0.12086915,-0.10372208
0,2,640,444,0.085811526,-0.0783251
0,2,644,444,0.09525499,-0.06788544
0,3,648,444,0.10416291,-0.061480008
0,3,652,444,0.112656616,-0.053223968
0,3,656,444,0.120688036,-0.043626055
0,3,660,444,0.12842049,-0.03520975
0,3,664,444,0.13636337,-0.030515935
0,3,668,444,0.14642277,-0.024596788
0,3,672,444,0.23518834,0.0076482766
0,3,676,444,0.28652465,-0.008501762
0,3,680,444,0.52163815,0.07975929
0,3,684,444,0.89490074,0.33042207
0,3,688,444,1.0297048,0.4388489
0,3,692,444,1.0663174,0.46145332
0,3,696,444,1.0682552,0.45915908
0,3,700,444,1.054788,0.4535836
0,3,704,444,1.1396021,0.37916565
0,3,708,444,1.1456597,0.3769093
0,3,712,444,1.1523918,0.3755219
0,3,716,444,1.1599505,0.376559
0,3,720,444,1.1649313,0.37602064
0,3,724,444,1.16296,0.37413964
0,3,728,444,1.1578043,0.37374243
0,3,732,444,1.1512038,0.3752476
0,3,736,444,1.1982977,0.43328273
0,3,740,444,1.1977592,0.43529463
0,3,744,444,1.1944146,0.43846568
0,3,748,444,1.1927903,0.44140655
0,3,752,444,1.190505,0.44511783
0,3,756,444,1.1892071,0.44856018
0,3,760,444,1.1915503,0.4490642
0,3,764,444,1.194501,0.44705138
0,3,768,444,1.1398462,0.36221823
0,3,772,444,1.1350213,0.36441463
0,3,776,444,1.1286632,0.36557463
0,3,780,444,1.1258174,0.36438322
0,3,784,444,1.1204393,0.36503094
0,3,788,444,1.11397,0.36764413
0,3,792,444,1.1113982,0.3715926
0,3,796,444,1.1109848,0.37658465
0,3,800,444,0.8019293,0.73469687
0,3,804,444,0.77347016,0.7506628
0,3,808,444,0.7415504,0.7665459
0,3,812,444,0.7119061,0.77920735
0,3,816,444,0.6886442,0.78970623
0,3,820,444,0.66515535,0.7975154
0,3,824,444,0.6405441,0.80386627
0,3,828,444,0.624368,0.80877954
0,4,832,444,0.34389338,0.5508483
0,4,836,444,0.34960338,0.5567697
0,4,840,444,0.3499063,0.5574351
0,4,844,444,0.35304642,0.5592215
0,4,848,444,0.35751104,0.5611053
0,4,852,444,0.357197,0.5621758
0,4,856,444,0.3578352,0.56636125
0,4,860,444,0.36177412,0.5738294
0,4,864,444,0.35959914,0.4662808
0,4,868,444,0.3623359,0.46734515
0,4,872,444,0.36234164,0.46603465
0,4,876,444,0.3647229,0.46562412
0,4,880,444,0.36474967,0.4637352
0,4,884,444,0.36157775,0.45825204
0,4,888,444,0.3606805,0.4549746
0,4,892,444,0.36227697,0.45709845
0,4,896,444,0.2139304,-0.0040299
0,4,900,444,0.21326785,-0.0076156557
0,4,904,444,0.21140064,-0.0131762475
0,4,908,444,0.2107961,-0.016925618
0,4,912,444,0.20910385,-0.022169143
0,4,916,444,0.20751482,-0.025524989
0,4,920,444,0.20610759,-0.026046172
0,4,924,444,0.20607345,-0.02089256
0,4,928,444,0.078245714,-0.11776604
0,4,932,444,0.07578459,-0.12045007
0,4,936,444,0.06979962,-0.12601617
0,4,940,444,0.06506747,-0.13119903
0,4,944,444,0.059259877,-0.13905957
0,4,948,444,0.055911615,-0.14435685
0,4,952,444,0.055619597,-0.1456914
0,4,956,444,0.0602172,-0.14291525
0,4,960,444,-0.032565333,-0.3778381
0,4,964,444,-0.038019523,-0.37802
0,4,968,444,-0.04459063,-0.37789747
0,4,972,444,-0.05101822,-0.37909186
0,4,976,444,-0.059051696,-0.3815127
0,4,980,444,-0.06466028,-0.38343805
0,4,984,444,-0.06722616,-0.3840572
0,4,988,444,-0.0670941,-0.38354474
0,4,992,444,-0.21855228,-0.43689796
0,4,996,444,-0.21798943,-0.43607917
0,4,1000,444,-0.21608984,-0.43454808
0,4,1004,444,-0.21580434,-0.4340493
0,4,1008,444,-0.2162706,-0.43376762
0,1,284,448,0.08765251,-0.038891442
0,1,288,448,0.0059996024,-0.13522892
0,1,292,448,-0.0011654645,-0.14103231
0,1,296,448,-0.0076658204,-0.1455331
0,1,300,448,-0.012592018,-0.14877473
0,1,304,448,-0.017316878,-0.1528101
0,1,308,448,-0.02159445,-0.15698227
0,1,312,448,-0.02966261,-0.16285229
0,1,316,448,-0.032878354,-0.16641946
0,1,320,448,-0.025687741,-0.11121021
0,1,324,448,-0.025286738,-0.111276574
0,1,328,448,-0.023410846,-0.10969262
0,1,332,448,-0.022278074,-0.10883793
0,1,336,448,-0.023353968,-0.10904247
0,1,340,448,-0.024821434,-0.1093802
0,1,344,448,-0.026908264,-0.1099094
0,1,348,448,-0.028459646,-0.11087656
0,1,352,448,-0.034740545,-0.06348473
0,1,356,448,-0.032915916,-0.060531154
0,1,360,448,-0.03246489,-0.057904102
0,1,364,448,-0.032625277,-0.056100417
0,1,368,448,-0.03173565,-0.05306413
0,1,372,448,-0.030325871,-0.050060578
0,1,376,448,-0.028941043,-0.045979373
0,1,380,448,-0.028330758,-0.043252032
0,1,384,448,-0.043966845,-0.06877723
0,1,388,448,-0.042897727,-0.06831002
0,1,392,448,-0.04227893,-0.06885554
0,1,396,448,-0.04176958,-0.06900209
0,1,400,448,-0.041397892,-0.068954274
0,1,404,448,-0.041615255,-0.06955589
0,1,408,448,-0.042050764,-0.07037263
0,1,412,448,-0.042024665,-0.07067702
0,1,416,448,-0.02078632,-0.018783508
0,1,420,448,-0.0209924,-0.01842415
0,1,424,448,-0.020826627,-0.01736937
0,1,428,448,-0.020423945,-0.016857084
0,1,432,448,-0.020127367,-0.016294353
0,1,436,448,-0.019749818,-0.014958431
0,1,440,448,-0.01925608,-0.013447294
0,1,444,448,-0.019209702,-0.012372827
0,1,448,448,-0.018516019,-0.03179075
0,1,452,448,-0.01716816,-0.03010307
0,1,456,448,-0.015980335,-0.028978016
0,1,460,448,-0.015369503,-0.028408753
0,1,464,448,-0.015107693,-0.028115049
0,2,468,448,-0.014646145,-0.028044168
0,2,472,448,-0.013519388,-0.027716216
0,2,476,448,-0.011928603,-0.02686494
0,2,480,448,0.009950624,0.014114566
0,2,484,448,0.0102451,0.013720236
0,2,488,448,0.010484576,0.013503299
0,2,492,448,0.010811482,0.013347356
0,2,496,448,0.010937069,0.013216707
0,2,500,448,0.01106885,0.013101974
0,2,504,448,0.011471307,0.013050347
0,2,508,448,0.012172885,0.013123988
0,2,512,448,0.03474693,0.0010056449
0,2,516,448,0.03555889,0.002131098
0,2,520,448,0.036252018,0.0030277167
0,2,524,448,0.036813445,0.0038298806
0,2,528,448,0.037355904,0.0041874778
0,2,532,448,0.038414564,0.004601368
0,2,536,448,0.039786745,0.005569246
0,2,540,448,0.041211735,0.0071422937
0,2,544,448,0.04852813,0.020303024
0,2,548,448,0.050380006,0.02010187
0,2,552,448,0.052222792,0.019693004
0,2,556,448,0.052731607,0.01900889
0,2,560,448,0.052638266,0.017991245
0,2,564,448,0.05379292,0.017350495
0,2,568,448,0.05572048,0.017299566
0,2,572,448,0.057892885,0.018222626
0,2,576,448,0.09064466,0.035974972
0,2,580,448,0.091136016,0.0374116
0,2,584,448,0.091256805,0.03951843
0,2,588,448,0.09122126,0.04204843
0,2,592,448,0.09220434,0.044661343
0,2,596,448,0.09376716,0.048214246
0,2,600,448,0.09750741,0.053475313
0,2,604,448,0.10277916,0.06061717
0,2,608,448,0.15305126,0.03395822
0,2,612,448,0.16357586,0.063063495
0,2,616,448,0.1741421,0.08464097
0,2,620,448,0.1798077,0.09265596
0,2,624,448,0.18202788,0.09948856
0,2,628,448,0.18773931,0.11241736
0,2,632,448,0.19422111,0.1271528
0,2,636,448,0.20083724,0.14500111
0,2,640,448,0.21314466,0.11347529
0,2,644,448,0.21440744,0.11559325
0,3,648,448,0.21138418,0.11504826
0,3,652,448,0.20850906,0.11287543
0,3,656,448,0.20845932,0.11203392
0,3,660,448,0.21221833,0.11668676
0,3,664,448,0.2173807,0.119376436
0,3,668,448,0.22708805,0.1334184
0,3,672,448,0.13347305,0.13530543
0,3,676,448,0.17220372,0.109555155
0,3,680,448,0.51825374,0.2278626
0,3,684,448,1.374974,0.713829
0,3,688,448,1.610923,0.88977474
0,3,692,448,1.6472757,0.92223406
0,3,696,448,1.6367505,0.91034883
0,3,700,448,1.626063,0.89898014
0,3,704,448,1.4322618,0.5769483
0,3,708,448,1.430239,0.5761136
0,3,712,448,1.4176934,0.55994713
0,3,716,448,1.4086609,0.54670465
0,3,720,448,1.4002395,0.5345295
0,3,724,448,1.3951389,0.52735656
0,3,728,448,1.3958234,0.53255403
0,3,732,448,1.4030983,0.5500225
0,3,736,448,1.4339793,0.6060236
0,3,740,448,1.4317218,0.60458183
0,3,744,448,1.4303657,0.60818243
0,3,748,448,1.4254868,0.6038767
0,3,752,448,1.423605,0.6015052
0,3,756,448,1.4235879,0.59865266
0,3,760,448,1.4251173,0.5956242
0,3,764,448,1.4285463,0.5999616
0,3,768,448,1.113479,0.20747833
0,3,772,448,1.1123916,0.20843722
0,3,776,448,1.1072803,0.2083008
0,3,780,448,1.1038929,0.20841227
0,3,784,448,1.1020312,0.2076157
0,3,788,448,1.1017334,0.20791231
0,3,792,448,1.1027714,0.21400835
0,3,796,448,1.103396,0.21588865
0,3,800,448,0.96266234,0.54484254
0,3,804,448,0.92390436,0.56049067
0,3,808,448,0.8631394,0.58483374
0,3,812,448,0.7762038,0.60627794
0,3,816,448,0.6964126,0.62640125
0,3,820,448,0.65322095,0.64025813
0,3,824,448,0.6317213,0.64868546
0,3,828,448,0.6176989,0.6450592
0,4,832,448,0.38118434,0.54373777
0,4,836,448,0.3755222,0.54083294
0,4,840,448,0.37882972,0.54203576
0,4,844,448,0.3791293,0.54278994
0,4,848,448,0.3787764,0.5426365
0,4,852,448,0.37809163,0.5411963
0,4,856,448,0.37860605,0.5388191
0,4,860,448,0.37964964,0.53514516
0,4,864,448,0.34722343,0.07607299
0,4,868,448,0.34670717,0.07561913
0,4,872,448,0.34769434,0.0781986
0,4,876,448,0.3489135,0.07876465
0,4,880,448,0.3497687,0.079674035
0,4,884,448,0.35024285,0.08314718
0,4,888,448,0.35090584,0.08490646
0,4,892,448,0.35030627,0.08446407
0,4,896,448,0.377343,-0.07462294
0,4,900,448,0.37634188,-0.07691734
0,4,904,448,0.37563854,-0.07000962
0,4,908,448,0.375835,-0.065878056
0,4,912,448,0.3744977,-0.06655052
0,4,916,448,0.3728143,-0.06759271
0,4,920,448,0.37212545,-0.064150915
0,4,924,448,0.3703758,-0.05831556
0,4,928,448,0.07926625,-0.39946607
0,4,932,448,0.08552098,-0.3959353
0,4,936,448,0.09031269,-0.39105642
0,4,940,448,0.094057426,-0.3869279
0,4,944,448,0.095990166,-0.38534153
0,4,948,448,0.096602246,-0.3837963
0,4,952,448,0.099832445,-0.38052243
0,4,956,448,0.106062934,-0.37534603
0,4,960,448,0.10040107,-0.44334912
0,4,964,448,0.10985832,-0.4402345
0,4,968,448,0.117777124,-0.43705374
0,4,972,448,0.121976815,-0.4347813
0,4,976,448,0.12036669,-0.43444684
0,4,980,448,0.115457416,-0.43517566
0,4,984,448,0.10858891,-0.43787187
0,4,988,448,0.106038064,-0.43933576
0,4,992,448,-0.19108333,-0.5072337
0,4,996,448,-0.19009934,-0.5089112
0,4,1000,448,-0.1894731,-0.5091166
0,4,1004,448,-0.18933299,-0.50916076
0,4,1008,448,-0.18950179,-0.5079308
0,1,284,452,0.08535096,-0.040676787
0,1,288,452,0.00053911656,-0.13774201
0,1,292,452,-0.0072831735,-0.14295283
0,1,296,452,-0.013424024,-0.14736128
0,1,300,452,-0.020005189,-0.15199158
0,1,304,452,-0.025991008,-0.15636393
0,1,308,452,-0.031467892,-0.16105384
0,1,312,452,-0.038421847,-0.16686887
0,1,316,452,-0.042558216,-0.17115813
0,1,320,452,-0.031245641,-0.11325244
0,1,324,452,-0.029179938,-0.112822995
0,1,328,452,-0.027296968,-0.111988336
0,1,332,452,-0.026687404,-0.111218
0,1,336,452,-0.028580613,-0.11148362
0,1,340,452,-0.029791314,-0.111643255
0,1,344,452,-0.03158858,-0.11193278
0,1,348,452,-0.033557698,-0.11239606
0,1,352,452,-0.038935073,-0.06478347
0,1,356,452,-0.03802146,-0.062299587
0,1,360,452,-0.03783283,-0.05983111
0,1,364,452,-0.037185475,-0.056741472
0,1,368,452,-0.03581503,-0.05298634
0,1,372,452,-0.034793578,-0.049491055
0,1,376,452,-0.03316714,-0.045640178
0,1,380,452,-0.031216986,-0.042482566
0,1,384,452,-0.044481862,-0.06819714
0,1,388,452,-0.0432239,-0.06768795
0,1,392,452,-0.042467363,-0.0678366
0,1,396,452,-0.041986667,-0.06799203
0,1,400,452,-0.041502662,-0.067694046
0,1,404,452,-0.04134059,-0.068279475
0,1,408,452,-0.041621074,-0.06933547
0,1,412,452,-0.0417623,-0.06963098
0,1,416,452,-0.020994604,-0.017613882
0,1,420,452,-0.021355845,-0.017534196
0,1,424,452,-0.021637073,-0.017287467
0,1,428,452,-0.021237133,-0.016752817
0,1,432,452,-0.020800792,-0.016132412
0,1,436,452,-0.020399261,-0.015037606
0,1,440,452,-0.019837089,-0.013381264
0,1,444,452,-0.019742472,-0.012487433
0,1,448,452,-0.018005574,-0.032080445
0,1,452,452,-0.016696934,-0.030571874
0,1,456,452,-0.015547613,-0.02918148
0,1,460,452,-0.01477816,-0.028494844
0,1,464,452,-0.014568921,-0.028252786
0,2,468,452,-0.013972836,-0.027779143
0,2,472,452,-0.012910561,-0.027481977
0,2,476,452,-0.011392729,-0.026568986
0,2,480,452,0.010418998,0.014195417
0,2,484,452,0.0107697025,0.013844488
0,2,488,452,0.011148488,0.013606805
0,2,492,452,0.011499108,0.01343756
0,2,496,452,0.011494378,0.013339183
0,2,500,452,0.011556464,0.013142193
0,2,504,452,0.011741605,0.013144342
0,2,508,452,0.012487957,0.013102734
0,2,512,452,0.036362763,0.001198913
0,2,516,452,0.037172243,0.00226377
0,2,520,452,0.03764525,0.003080667
0,2,524,452,0.038105864,0.0039623026
0,2,528,452,0.038440444,0.0042844377
0,2,532,452,0.039092414,0.0047601
0,2,536,452,0.03999977,0.005606267
0,2,540,452,0.041217025,0.0072897975
0,2,544,452,0.048825167,0.020671304
0,2,548,452,0.050892234,0.02054326
0,2,552,452,0.052107025,0.020421293
0,2,556,452,0.05254521,0.019618712
0,2,560,452,0.052361134,0.018188262
0,2,564,452,0.05313859,0.01712497
0,2,568,452,0.054597933,0.016711196
0,2,572,452,0.056984294,0.018126693
0,2,576,452,0.08970553,0.036784213
0,2,580,452,0.0903939,0.038409464
0,2,584,452,0.09038691,0.04091616
0,2,588,452,0.091077246,0.044824142
0,2,592,452,0.091915496,0.048661206
0,2,596,452,0.09382281,0.053464875
0,2,600,452,0.0974244,0.056906797
0,2,604,452,0.10330072,0.06278884
0,2,608,452,0.15551543,0.046926815
0,2,612,452,0.16490066,0.069416046
0,2,616,452,0.17587046,0.087245554
0,2,620,452,0.18160036,0.09618451
0,2,624,452,0.1849085,0.106353104
0,2,628,452,0.19193412,0.12180063
0,2,632,452,0.19491796,0.13426846
0,2,636,452,0.20092382,0.15078475
0,2,640,452,0.21550761,0.1201195
0,2,644,452,0.21776831,0.12532736
0,3,648,452,0.21390262,0.123713575
0,3,652,452,0.21256512,0.12198126
0,3,656,452,0.21334185,0.12050024
0,3,660,452,0.21603096,0.12274283
0,3,664,452,0.22060616,0.12513255
0,3,668,452,0.22641206,0.13746276
0,3,672,452,0.12726377,0.12136044
0,3,676,452,0.17852277,0.10712816
0,3,680,452,0.59411347,0.26821977
0,3,684,452,1.44049,0.75958353
0,3,688,452,1.6154735,0.89210486
0,3,692,452,1.6401811,0.9155996
0,3,696,452,1.6291733,0.90375704
0,3,700,452,1.6235648,0.89641047
0,3,704,452,1.4209735,0.56211746
0,3,708,452,1.4229114,0.5640773
0,3,712,452,1.4174864,0.55529785
0,3,716,452,1.4120362,0.54459184
0,3,720,452,1.405546,0.5358607
0,3,724,452,1.4014221,0.5302513
0,3,728,452,1.3988953,0.52978563
0,3,732,452,1.4040688,0.5440568
0,3,736,452,1.4346738,0.60435486
0,3,740,452,1.4375288,0.6077997
0,3,744,452,1.437514,0.6095032
0,3,748,452,1.4313416,0.6019494
0,3,752,452,1.4294286,0.6003767
0,3,756,452,1.4327389,0.6032871
0,3,760,452,1.4366827,0.6045062
0,3,764,452,1.4403754,0.6090358
0,3,768,452,1.1115468,0.20608439
0,3,772,452,1.1126319,0.2041896
0,3,776,452,1.1105087,0.20355968
0,3,780,452,1.1066191,0.20404138
0,3,784,452,1.1061755,0.20163983
0,3,788,452,1.1050537,0.199412
0,3,792,452,1.1082757,0.19949633
0,3,796,452,1.1112028,0.19985843
0,3,800,452,0.96603316,0.5316922
0,3,804,452,0.9341878,0.54535365
0,3,808,452,0.87663746,0.56426543
0,3,812,452,0.7902637,0.58780015
0,3,816,452,0.7026483,0.6149615
0,3,820,452,0.6420874,0.63817334
0,3,824,452,0.6082287,0.6496894
0,3,828,452,0.58938026,0.65339315
0,4,832,452,0.38338023,0.5355782
0,4,836,452,0.37842733,0.5360545
0,4,840,452,0.38081044,0.5369069
0,4,844,452,0.38056296,0.53552645
0,4,848,452,0.38116962,0.5327767
0,4,852,452,0.3794345,0.5308289
0,4,856,452,0.3803403,0.5282296
0,4,860,452,0.3805763,0.5266771
0,4,864,452,0.34972847,0.08539404
0,4,868,452,0.3506014,0.08638805
0,4,872,452,0.3514688,0.08753066
0,4,876,452,0.35173452,0.08572546
0,4,880,452,0.35258174,0.08894363
0,4,884,452,0.35326675,0.09035069
0,4,888,452,0.35385972,0.0946338
0,4,892,452,0.35317403,0.09392951
0,4,896,452,0.374969,-0.072217464
0,4,900,452,0.3739437,-0.069223166
0,4,904,452,0.37283063,-0.06273895
0,4,908,452,0.37288436,-0.061834
0,4,912,452,0.37130845,-0.061137594
0,4,916,452,0.37081355,-0.062151432
0,4,920,452,0.36909598,-0.060709238
0,4,924,452,0.3671558,-0.056707427
0,4,928,452,0.079393536,-0.39548588
0,4,932,452,0.085641,-0.3902045
0,4,936,452,0.090633035,-0.38543123
0,4,940,452,0.092873216,-0.38369104
0,4,944,452,0.09561207,-0.38137034
0,4,948,452,0.09689147,-0.38062865
0,4,952,452,0.0991084,-0.37802273
0,4,956,452,0.10588324,-0.3729248
0,4,960,452,0.10081218,-0.43999505
0,4,964,452,0.11121722,-0.43553656
0,4,968,452,0.11813359,-0.43287438
0,4,972,452,0.119806096,-0.43215504
0,4,976,452,0.118614316,-0.43202627
0,4,980,452,0.1144727,-0.43302017
0,4,984,452,0.108369835,-0.4354155
0,4,988,452,0.10744957,-0.43703797
0,4,992,452,-0.19184999,-0.50714654
0,4,996,452,-0.1909756,-0.5092634
0,4,1000,452,-0.18968785,-0.5108561
0,4,1004,452,-0.18916996,-0.51038104
0,4,1008,452,-0.1895634,-0.5090989
0,1,284,456,0.0831517,-0.041192356
0,1,288,456,-0.005659707,-0.1394338
0,1,292,456,-0.0129074305,-0.14423095
0,1,296,456,-0.018283732,-0.14837149
0,1,300,456,-0.023985483,-0.1526616
0,1,304,456,-0.03147465,-0.15837698
0,1,308,456,-0.037843175,-0.16354488
0,1,312,456,-0.045700625,-0.17023486
0,1,316,456,-0.053171918,-0.17597425
0,1,320,456,-0.036127783,-0.11563415
0,1,324,456,-0.03394814,-0.115156665
0,1,328,456,-0.032297064,-0.114497274
0,1,332,456,-0.03125673,-0.1137615
0,1,336,456,-0.03235186,-0.11369142
0,1,340,456,-0.034161072,-0.11402428
0,1,344,456,-0.035667714,-0.11420021
0,1,348,456,-0.03809644,-0.11471688
0,1,352,456,-0.044120073,-0.06651915
0,1,356,456,-0.04344012,-0.06375866
0,1,360,456,-0.042638894,-0.060724556
0,1,364,456,-0.04235422,-0.057836957
0,1,368,456,-0.040671,-0.0535562
0,1,372,456,-0.039268255,-0.050235134
0,1,376,456,-0.036768474,-0.04576514
0,1,380,456,-0.035070516,-0.0423244
0,1,384,456,-0.044682555,-0.067251906
0,1,388,456,-0.043652885,-0.06686676
0,1,392,456,-0.042723343,-0.06683204
0,1,396,456,-0.042033233,-0.06697629
0,1,400,456,-0.04135908,-0.06689562
0,1,404,456,-0.040999446,-0.06740718
0,1,408,456,-0.041140135,-0.06839051
0,1,412,456,-0.04106936,-0.06844483
0,1,416,456,-0.020933758,-0.017038306
0,1,420,456,-0.021561602,-0.01714962
0,1,424,456,-0.022198249,-0.01709638
0,1,428,456,-0.022075411,-0.016372293
0,1,432,456,-0.02177918,-0.015863994
0,1,436,456,-0.021478077,-0.015092055
0,1,440,456,-0.021051422,-0.0138200335
0,1,444,456,-0.02095657,-0.013192765
0,1,448,456,-0.017795373,-0.032083422
0,1,452,456,-0.016454333,-0.030547943
0,1,456,456,-0.015103981,-0.028977819
0,1,460,456,-0.01426251,-0.028291278
0,1,464,456,-0.0137302065,-0.027705884
0,2,468,456,-0.013107985,-0.026939077
0,2,472,456,-0.012112455,-0.026195016
0,2,476,456,-0.010971768,-0.025930902
0,2,480,456,0.010573105,0.014198199
0,2,484,456,0.011009281,0.013868839
0,2,488,456,0.011569437,0.013545809
0,2,492,456,0.011795966,0.013437074
0,2,496,456,0.011831393,0.013266987
0,2,500,456,0.011851424,0.013045647
0,2,504,456,0.01201847,0.012933738
0,2,508,456,0.0125342,0.013049949
0,2,512,456,0.037240732,0.0011720546
0,2,516,456,0.03795895,0.0021395455
0,2,520,456,0.03879201,0.002996555
0,2,524,456,0.039171755,0.0037276843
0,2,528,456,0.03912835,0.004253428
0,2,532,456,0.03940984,0.0048841313
0,2,536,456,0.039724547,0.0057924814
0,2,540,456,0.0406275,0.0074223033
0,2,544,456,0.048978448,0.020299813
0,2,548,456,0.050613806,0.02032388
0,2,552,456,0.05222042,0.020803936
0,2,556,456,0.052628092,0.019806731
0,2,560,456,0.05219978,0.01829514
0,2,564,456,0.05245529,0.017168852
0,2,568,456,0.053782657,0.016905138
0,2,572,456,0.05608027,0.017758401
0,2,576,456,0.08849619,0.03606116
0,2,580,456,0.08939452,0.03806574
0,2,584,456,0.090473466,0.041557815
0,2,588,456,0.09137924,0.046733893
0,2,592,456,0.09282956,0.051305626
0,2,596,456,0.09500405,0.055847503
0,2,600,456,0.0981907,0.05781085
0,2,604,456,0.1037465,0.06150367
0,2,608,456,0.15740219,0.055895075
0,2,612,456,0.16594823,0.07494144
0,2,616,456,0.17712127,0.09450753
0,2,620,456,0.18453808,0.105228
0,2,624,456,0.18848675,0.11524287
0,2,628,456,0.19402607,0.1279133
0,2,632,456,0.19700602,0.13854344
0,2,636,456,0.19891456,0.151613
0,2,640,456,0.21751577,0.12477722
0,2,644,456,0.21890333,0.1294653
0,3,648,456,0.2186485,0.13455069
0,3,652,456,0.21819572,0.13209338
0,3,656,456,0.21895579,0.12979808
0,3,660,456,0.2193257,0.12881018
0,3,664,456,0.22140677,0.12893684
0,3,668,456,0.2271619,0.13880928
0,3,672,456,0.12811005,0.11428952
0,3,676,456,0.19420521,0.113861665
0,3,680,456,0.70734215,0.32984322
0,3,684,456,1.4837863,0.7891428
0,3,688,456,1.6121187,0.88663465
0,3,692,456,1.6305823,0.9054889
0,3,696,456,1.6212947,0.8953713
0,3,700,456,1.613729,0.8854521
0,3,704,456,1.4106891,0.5431711
0,3,708,456,1.4176667,0.5535293
0,3,712,456,1.4181257,0.5539703
0,3,716,456,1.4090103,0.5402526
0,3,720,456,1.4039049,0.5340669
0,3,724,456,1.3977145,0.52562153
0,3,728,456,1.3963345,0.5246864
0,3,732,456,1.403402,0.53791684
0,3,736,456,1.4367352,0.60496217
0,3,740,456,1.4403746,0.6089282
0,3,744,456,1.4413289,0.6104599
0,3,748,456,1.4365565,0.6055511
0,3,752,456,1.4344667,0.6043104
0,3,756,456,1.43803,0.6086166
0,3,760,456,1.441377,0.6097231
0,3,764,456,1.4502242,0.6189852
0,3,768,456,1.1120559,0.20469916
0,3,772,456,1.1132847,0.20266075
0,3,776,456,1.1124899,0.19937149
0,3,780,456,1.108999,0.198147
0,3,784,456,1.1076005,0.1970637
0,3,788,456,1.1065341,0.19693394
0,3,792,456,1.1101921,0.19488095
0,3,796,456,1.1172254,0.18790221
0,3,800,456,0.96673,0.5122
0,3,804,456,0.94769603,0.52173305
0,3,808,456,0.9126478,0.5373109
0,3,812,456,0.84211874,0.55880785
0,3,816,456,0.75209355,0.5861536
0,3,820,456,0.67525274,0.6164268
0,3,824,456,0.6183811,0.63610804
0,3,828,456,0.5867938,0.6463362
0,4,832,456,0.3881809,0.5286648
0,4,836,456,0.38217914,0.5315618
0,4,840,456,0.38159305,0.5319729
0,4,844,456,0.37969542,0.53032583
0,4,848,456,0.3795541,0.526284
0,4,852,456,0.37871224,0.5229461
0,4,856,456,0.37926942,0.51986206
0,4,860,456,0.37975013,0.5190804
0,4,864,456,0.3507669,0.088938385
0,4,868,456,0.35234472,0.09075763
0,4,872,456,0.35320133,0.0914271
0,4,876,456,0.35348034,0.09099779
0,4,880,456,0.35407412,0.09270364
0,4,884,456,0.35486418,0.09711895
0,4,888,456,0.35508782,0.10003469
0,4,892,456,0.35384372,0.098289944
0,4,896,456,0.371849,-0.07024656
0,4,900,456,0.37095165,-0.06516704
0,4,904,456,0.36977106,-0.059455
0,4,908,456,0.36964238,-0.05744812
0,4,912,456,0.3689971,-0.058440857
0,4,916,456,0.36756292,-0.057608135
0,4,920,456,0.36645147,-0.05874484
0,4,924,456,0.36515433,-0.057271533
0,4,928,456,0.08029513,-0.39224318
0,4,932,456,0.08656627,-0.38637808
0,4,936,456,0.09169856,-0.38159645
